month,symbol,signal,vol,carry,rank,weight
2021-08,PL,0.01821463,0.18040199,-0.00248419,8.0,-0.0078125
2021-09,PL,0.01718706,0.14221908,-0.00886606,10.0,0.0234375
2021-10,PL,0.0159932,0.12179814,-0.00651133,10.0,0.0234375
2021-11,PL,0.01470333,0.15734594,-0.00951117,10.0,0.0234375
2021-12,PL,0.01324369,0.17263831,-0.00811318,11.0,0.0390625
2022-01,PL,0.01468933,0.20042692,-0.00868433,11.0,0.0390625
2022-02,PL,0.01436994,0.25296815,-0.01091774,11.0,0.0390625
2022-03,PL,0.01333964,0.23315257,-0.01775349,12.0,0.0546875
2022-04,PL,0.01472639,0.25616428,-0.01061923,12.0,0.0546875
2022-05,PL,0.01451884,0.2635662,0.01300044,11.0,0.0390625
2022-06,PL,0.01500733,0.22571189,-0.01231303,9.0,0.0078125
2022-07,PL,0.01436609,0.24847875,-0.05628005,8.0,-0.0078125
2022-08,PL,0.02042911,0.18052747,-0.00914104,9.0,0.0078125
2022-09,PL,0.02060672,0.1371534,0.02101071,8.0,-0.0078125
2022-10,PL,0.02864304,0.17296786,0.06106677,9.0,0.0078125
2022-11,PL,0.02746193,0.2301017,0.15134542,9.0,0.0078125
2022-12,PL,0.03270545,0.26924678,-0.02670099,8.0,-0.0078125
2023-01,PL,0.03190889,0.21919336,-0.09582901,9.0,0.0078125
2023-02,PL,0.03339745,0.24813767,-0.00409629,8.0,-0.0078125
2023-03,PL,0.03418153,0.2616648,-0.08664648,7.0,-0.0234375
2023-04,PL,0.03259386,0.25780651,-0.10124642,8.0,-0.0078125
2023-05,PL,0.03603129,0.24932462,0.10170845,9.0,0.0078125
2023-06,PL,0.0355482,0.22625662,-0.04640242,7.0,-0.0234375
2023-07,PL,0.03201051,0.24195892,-0.11485327,7.0,-0.0234375
2023-08,PL,0.03376495,0.25573997,-0.03879584,7.0,-0.0234375
2023-09,PL,0.03641974,0.24319874,-0.05399699,10.0,0.0234375
2023-10,PL,0.03323423,0.27464739,-0.04966262,11.0,0.0390625
2023-11,PL,0.03765773,0.20843182,-0.05572338,9.0,0.0078125
2023-12,PL,0.03520541,0.19396028,-0.05935308,9.0,0.0078125
2024-01,PL,0.03742244,0.17479819,-0.06334755,10.0,0.0234375
2024-02,PL,0.04090171,0.19678483,-0.05477334,11.0,0.0390625
2024-03,PL,0.04472023,0.18362285,-0.05594917,10.0,0.0234375
2024-04,PL,0.05006192,0.17390658,-0.06635695,11.0,0.0390625
2024-05,PL,0.05097728,0.18336254,-0.04576934,11.0,0.0390625
2024-06,PL,0.0539263,0.23739984,-0.05818989,12.0,0.0546875
2024-07,PL,0.06332172,0.23488751,-0.03713214,12.0,0.0546875
2024-08,PL,0.05952734,0.19233619,-0.05236569,13.0,0.0703125
2024-09,PL,0.05920643,0.21530461,-0.07042915,13.0,0.0703125
2024-10,PL,0.06018086,0.21978863,-0.05926105,14.0,0.0859375
2024-11,PL,0.0604282,0.22384009,-0.05349205,14.0,0.0859375
2024-12,PL,0.05712234,0.17713699,-0.10897844,13.0,0.0703125
2025-01,PL,0.06018483,0.17866144,-0.06444247,14.0,0.0859375
2025-02,PL,0.05615695,0.25362457,-0.06835519,14.0,0.0859375
2025-03,PL,0.05764695,0.29563934,-0.05173947,14.0,0.0859375
2025-04,PL,0.05444776,0.30969304,-0.05086191,12.0,0.0546875
2025-05,PL,0.05544208,0.30908639,-0.03362595,14.0,0.0859375
2025-06,PL,0.0549336,0.31852371,-0.04523738,15.0,0.1015625
2025-07,PL,0.05165627,0.47215359,-0.06136368,14.0,0.0859375
2025-08,PL,0.0523824,0.47219038,-0.03883293,14.0,0.0859375
2025-09,PL,0.05253845,0.38667971,-0.06727498,14.0,0.0859375
2025-10,PL,0.04949724,0.38790443,-0.00136858,12.0,0.0546875
2025-11,PL,0.0441888,0.37586468,-0.05286088,10.0,0.0234375
2025-12,PL,0.04846261,0.37794749,-0.02306179,12.0,0.0546875
2026-01,PL,0.04260556,0.20401039,-0.06928129,10.0,0.0234375
2026-02,PL,0.0454099,0.18397554,-0.03805414,10.0,0.0234375
2026-03,PL,0.04203656,0.18348912,-0.05863914,7.0,-0.0234375
2026-04,PL,0.04402748,0.41813528,-0.06381428,9.0,0.0078125
2026-05,PL,0.04163137,0.41836192,-0.04195437,7.0,-0.0234375
2026-06,PL,0.04214437,0.41798429,-0.0526998,8.0,-0.0078125
2026-07,PL,0.04127577,0.43204185,-0.02349142,10.0,0.0234375
2011-05,RB,0.03160779,0.10676436,0.24138837,13.0,0.08928571
2011-06,RB,0.04646887,0.2287645,0.31697434,14.0,0.10714286
2011-07,RB,0.05339373,0.21545982,0.19266937,14.0,0.10714286
2011-08,RB,0.09306312,0.21470037,0.64380458,14.0,0.10714286
2011-09,RB,0.08764661,0.20685634,0.27580727,14.0,0.10714286
2011-10,RB,0.0670121,0.24792822,0.04962897,14.0,0.10714286
2011-11,RB,0.03076184,0.23180354,-0.07590424,13.0,0.08928571
2011-12,RB,0.04049227,0.2053719,0.04566058,13.0,0.08928571
2012-01,RB,0.05212316,0.21712445,-0.4846077,12.0,0.07142857
2012-02,RB,0.03784315,0.21512345,-0.71771032,12.0,0.07142857
2012-03,RB,0.0453229,0.22112226,0.21291605,12.0,0.07142857
2012-04,RB,0.0333037,0.11475065,0.15333396,11.0,0.05357143
2012-05,RB,0.04293474,0.14995465,0.25749928,11.0,0.05357143
2012-06,RB,0.05893455,0.20530962,0.61394948,11.0,0.05357143
2012-07,RB,0.06639042,0.19685089,0.48485412,11.0,0.05357143
2012-08,RB,0.04136031,0.25867133,0.76060491,11.0,0.05357143
2012-09,RB,0.08807097,0.27834184,0.90589235,15.0,0.125
2012-10,RB,0.09709206,0.29065491,0.59395412,14.0,0.10714286
2012-11,RB,0.11159376,0.29192471,0.22880548,14.0,0.10714286
2012-12,RB,0.11889488,0.23813506,0.21266436,14.0,0.10714286
2013-01,RB,0.11407223,0.20097968,-0.02541095,14.0,0.10714286
2013-02,RB,0.11787362,0.17988622,-0.85359723,14.0,0.10714286
2013-03,RB,0.08801055,0.20192621,0.10271641,14.0,0.10714286
2013-04,RB,0.07996517,0.19123887,-0.0042057,13.0,0.08928571
2013-05,RB,0.06002595,0.23826836,0.02414042,12.0,0.07142857
2013-06,RB,0.02488441,0.22746494,0.06868575,10.0,0.03571429
2013-07,RB,0.02537346,0.22047513,0.19309485,10.0,0.03571429
2013-08,RB,0.03862354,0.25700347,0.15098828,10.0,0.03571429
2013-09,RB,-0.0224679,0.24710995,0.02910362,1.0,-0.125
2013-10,RB,-0.0140381,0.28426696,0.22533152,2.0,-0.10714286
2013-11,RB,-0.02254071,0.23282532,0.01566209,2.0,-0.10714286
2013-12,RB,-0.03445355,0.24124271,-0.00042293,2.0,-0.10714286
2014-01,RB,-0.02999322,0.23745205,-0.05719521,2.0,-0.10714286
2014-02,RB,-0.01287661,0.18234549,-0.81857865,2.0,-0.10714286
2014-03,RB,-0.00345517,0.19883558,-0.02882449,3.0,-0.08928571
2014-04,RB,0.01452959,0.13549892,0.17654987,7.0,-0.01785714
2014-05,RB,0.0128989,0.13916974,0.13597288,8.0,0.0
2014-06,RB,0.01416858,0.12786886,0.12975381,9.0,0.01785714
2014-07,RB,0.00502707,0.12637163,0.15037176,5.0,-0.05357143
2014-08,RB,0.01979051,0.17726118,0.15730487,7.0,-0.01785714
2014-09,RB,0.07592297,0.15739585,0.70186179,11.0,0.05357143
2014-10,RB,0.05674075,0.14732252,0.20839296,9.0,0.01785714
2014-11,RB,0.06566137,0.19650953,-0.02117618,10.0,0.0234375
2014-12,RB,0.05005314,0.18011264,-0.26182045,10.0,0.0234375
2015-01,RB,0.04347488,0.29376528,-0.35738379,11.0,0.0390625
2015-02,RB,0.06462961,0.29369007,-1.22342741,10.0,0.0234375
2015-03,RB,0.06963796,0.37865885,0.03656769,10.0,0.0234375
2015-04,RB,0.0562902,0.37059353,0.02829747,10.0,0.0234375
2015-05,RB,0.06061991,0.43922038,0.18689589,10.0,0.0234375
2015-06,RB,0.05816131,0.43902246,0.15773786,10.0,0.0234375
2015-07,RB,0.06680498,0.28363094,1.4125442,11.0,0.0390625
2015-08,RB,0.02616998,0.29103129,1.0966654,10.0,0.0234375
2015-09,RB,-0.02107472,0.25555558,0.20055785,1.0,-0.1171875
2015-10,RB,-0.02760814,0.25266394,0.00343656,1.0,-0.1171875
2015-11,RB,0.00099193,0.12887581,-0.03870269,4.0,-0.0703125
2015-12,RB,0.00326567,0.14929791,-0.26669166,4.0,-0.0703125
2016-01,RB,0.0107844,0.15135081,-0.23032174,7.0,-0.0234375
2016-02,RB,-0.06831243,0.22617741,-2.85276965,1.0,-0.1171875
2016-03,RB,-0.05845919,0.22312746,-0.1770985,1.0,-0.1171875
2016-04,RB,-0.05348291,0.29615505,-0.09035394,1.0,-0.1171875
2016-05,RB,-0.0483416,0.37806023,0.01131401,2.0,-0.1015625
2016-06,RB,-0.04615564,0.38173355,0.0008389,2.0,-0.1015625
2016-07,RB,-0.04711447,0.38643137,0.75140871,3.0,-0.0859375
2016-08,RB,-0.02777465,0.37085573,0.69904833,4.0,-0.0703125
2016-09,RB,-0.01398257,0.36773874,0.20009541,4.0,-0.0703125
2016-10,RB,0.00461716,0.39865014,0.25462761,4.0,-0.0703125
2016-11,RB,-0.06104571,0.35715923,-0.07287254,1.0,-0.1171875
2016-12,RB,-0.04604006,0.36672521,0.01493899,1.0,-0.1171875
2017-01,RB,-0.0543689,0.39984848,-0.2369789,1.0,-0.1171875
2017-02,RB,0.00461641,0.33636643,-1.50613502,2.0,-0.1015625
2017-03,RB,0.01087453,0.33746238,0.04911508,5.0,-0.0546875
2017-04,RB,0.00380059,0.25674565,-0.03066277,3.0,-0.0859375
2017-05,RB,0.01222602,0.28280737,0.11914422,5.0,-0.0546875
2017-06,RB,0.00992544,0.28617188,0.08828629,4.0,-0.0703125
2017-07,RB,0.01150098,0.19586777,0.20343572,6.0,-0.0390625
2017-08,RB,0.13509183,0.27930798,2.32494565,15.0,0.1015625
2017-09,RB,0.0458174,0.45052749,0.1195348,14.0,0.0859375
2017-10,RB,0.06552861,0.47641657,0.32657207,14.0,0.0859375
2017-11,RB,0.07518706,0.44015191,-0.08127596,15.0,0.1015625
2017-12,RB,0.07345397,0.45318854,-0.00987239,14.0,0.0859375
2018-01,RB,0.10550625,0.39786559,-1.12710822,14.0,0.0859375
2018-02,RB,0.0948293,0.39163522,-0.09583315,15.0,0.1015625
2018-03,RB,0.08266692,0.26577525,-0.02482791,15.0,0.1015625
2018-04,RB,0.09062646,0.21930801,-0.00885052,15.0,0.1015625
2018-05,RB,0.07637297,0.15399247,-0.00116597,15.0,0.1015625
2018-06,RB,0.08861741,0.14490278,0.14757912,15.0,0.1015625
2018-07,RB,0.09305918,0.1533216,0.27206537,15.0,0.1015625
2018-08,RB,-0.01406428,0.13058147,0.12536396,3.0,-0.0859375
2018-09,RB,0.0597687,0.07848932,0.07198756,15.0,0.1015625
2018-10,RB,0.04167107,0.07758996,0.11485282,13.0,0.0703125
2018-11,RB,0.07453701,0.30609417,-0.02770223,14.0,0.0859375
2018-12,RB,0.09020413,0.36303782,0.22241489,15.0,0.1015625
2019-01,RB,0.05711666,0.35746531,-1.80798525,14.0,0.0859375
2019-02,RB,0.13028135,0.37248164,-0.93987218,15.0,0.1015625
2019-03,RB,0.14276274,0.47380585,0.0975619,15.0,0.1015625
2019-04,RB,0.1624519,0.49101205,0.31721217,16.0,0.1171875
2019-05,RB,0.16011709,0.4240467,0.17053891,15.0,0.1015625
2019-06,RB,0.149137,0.3503531,0.2508427,15.0,0.1015625
2019-07,RB,0.13308395,0.31564149,0.2535472,15.0,0.1015625
2019-08,RB,0.10205132,0.32876063,0.79482201,14.0,0.0859375
2019-09,RB,0.11754084,0.29753948,0.28533822,15.0,0.1015625
2019-10,RB,0.10592348,0.29955803,0.28581466,15.0,0.1015625
2019-11,RB,0.07726953,0.26757415,0.01836754,15.0,0.1015625
2019-12,RB,0.06309827,0.19219521,-0.08680058,14.0,0.0859375
2020-01,RB,0.07033404,0.17659366,-1.32964913,14.0,0.0859375
2020-02,RB,0.03565943,0.28530447,-0.82899325,14.0,0.0859375
2020-03,RB,-0.02036851,0.28341009,-0.40729847,3.0,-0.0859375
2020-04,RB,0.03698447,1.41641294,-0.38303383,11.0,0.0390625
2020-05,RB,0.04356553,1.54080567,-0.13048393,9.0,0.0078125
2020-06,RB,0.05371422,1.62195307,-0.03675905,11.0,0.0390625
2020-07,RB,0.06678708,1.62180551,0.73153675,12.0,0.0546875
2020-08,RB,0.07987171,1.62485591,0.61039371,13.0,0.0703125
2020-09,RB,0.06423224,1.6393187,0.19624334,11.0,0.0390625
2020-10,RB,0.07695878,0.43085407,0.26630907,11.0,0.0390625
2020-11,RB,0.09718721,0.40169574,-0.10204425,14.0,0.0859375
2020-12,RB,0.10639779,0.3531637,-0.04725016,13.0,0.0703125
2021-01,RB,0.11540049,0.36799643,-0.82601493,13.0,0.0703125
2021-02,RB,0.1059371,0.36742161,0.0500489,13.0,0.0703125
2021-03,RB,0.13785266,0.41097119,-0.03982626,14.0,0.0859375
2021-04,RB,0.05431164,0.39856503,-0.02420445,8.0,-0.0078125
2021-05,RB,0.04500667,0.28032934,0.04151416,12.0,0.0546875
2021-06,RB,0.03410302,0.26173887,0.01411217,10.0,0.0234375
2021-07,RB,0.0273461,0.25332949,0.70010388,10.0,0.0234375
2021-08,RB,0.04158398,0.24439409,0.77459613,13.0,0.0703125
2021-09,RB,0.04319719,0.09279297,0.33757382,14.0,0.0859375
2021-10,RB,0.04885283,0.10398116,0.36241187,14.0,0.0859375
2021-11,RB,0.03838382,0.12425076,0.25284909,13.0,0.0703125
2021-12,RB,0.0168557,0.29472181,-0.02116637,12.0,0.0546875
2022-01,RB,0.01188343,0.36656299,-0.53038376,10.0,0.0234375
2022-02,RB,-0.01972309,0.39591764,0.09520416,3.0,-0.0859375
2022-03,RB,-0.00780297,0.37906676,0.15374998,6.0,-0.0390625
2022-04,RB,-0.00909162,0.38065295,0.08994837,8.0,-0.0078125
2022-05,RB,0.01469677,0.38510995,0.50006654,12.0,0.0546875
2022-06,RB,-0.00159169,0.13329264,0.39788809,5.0,-0.0546875
2022-07,RB,0.06115283,0.3254562,0.91880276,12.0,0.0546875
2022-08,RB,0.04541263,0.35279351,0.8468648,10.0,0.0234375
2022-09,RB,0.06963139,0.46029702,0.50349142,10.0,0.0234375
2022-10,RB,0.1146965,0.44742722,1.30169391,12.0,0.0546875
2022-11,RB,0.10954783,0.45160015,0.23349814,11.0,0.0390625
2022-12,RB,0.11223794,0.37780645,0.0,12.0,0.0546875
2023-01,RB,0.10595185,0.37026418,-0.03596943,12.0,0.0546875
2023-02,RB,0.10587342,0.36834433,-0.96469553,12.0,0.0546875
2023-03,RB,0.10675767,0.24944076,0.26045924,11.0,0.0390625
2023-04,RB,0.10911335,0.2409495,0.17663656,12.0,0.0546875
2023-05,RB,0.1189607,0.16137261,0.56509033,12.0,0.0546875
2023-06,RB,0.15755021,0.08770709,0.38780433,16.0,0.1171875
2023-07,RB,0.06891692,0.14312702,0.13553438,14.0,0.0859375
2023-08,RB,0.06298156,0.24344149,0.94760387,13.0,0.0703125
2023-09,RB,0.02525328,0.25627523,0.17954301,9.0,0.0078125
2023-10,RB,-0.05561165,0.26587146,0.02961488,2.0,-0.1015625
2023-11,RB,-0.03235229,0.2837169,-0.01157187,4.0,-0.0703125
2023-12,RB,-0.03579281,0.28709536,-0.10199715,3.0,-0.0859375
2024-01,RB,-0.0396624,0.28029349,-1.24539119,3.0,-0.0859375
2024-02,RB,-0.04527803,0.20140639,0.05013184,3.0,-0.0859375
2024-03,RB,-0.04935331,0.20064315,0.13136855,3.0,-0.0859375
2024-04,RB,-0.04995793,0.20154703,0.08549917,3.0,-0.0859375
2024-05,RB,-0.08968545,0.13847867,0.09912514,1.0,-0.1171875
2024-06,RB,-0.10958105,0.17987722,0.0820451,1.0,-0.1171875
2024-07,RB,-0.08788136,0.17305407,0.19531843,1.0,-0.1171875
2024-08,RB,-0.08162377,0.16108375,0.75771897,1.0,-0.1171875
2024-09,RB,-0.06400573,0.17995321,0.16325878,2.0,-0.1015625
2024-10,RB,-0.0392118,0.15718486,0.18810416,2.0,-0.1015625
2024-11,RB,-0.03976465,0.16629194,-0.04798856,2.0,-0.1015625
2024-12,RB,-0.03655812,0.14284432,-0.11612254,3.0,-0.0859375
2025-01,RB,-0.03425727,0.13205113,-0.18499743,2.0,-0.1015625
2025-02,RB,-0.03863683,0.12396361,-0.02277584,2.0,-0.1015625
2025-03,RB,-0.04096311,0.11663674,-0.04046092,1.0,-0.1171875
2025-04,RB,-0.03266756,0.12023652,0.11590464,1.0,-0.1171875
2025-05,RB,-0.02323575,0.21603488,0.12770038,3.0,-0.0859375
2025-06,RB,-0.03144749,0.21636403,0.04370216,1.0,-0.1171875
2025-07,RB,-0.0285725,0.20262664,0.23930749,2.0,-0.1015625
2025-08,RB,0.01073754,0.22513742,0.32636511,6.0,-0.0390625
2025-09,RB,0.00566104,0.21993806,0.30612846,8.0,-0.0078125
2025-10,RB,0.03647506,0.21599134,0.2746342,9.0,0.0078125
2025-11,RB,0.03393713,0.08774375,0.36755352,9.0,0.0078125
2025-12,RB,0.02813292,0.09600692,-0.08459791,8.0,-0.0078125
2026-01,RB,0.04099136,0.18360297,-1.44672677,8.0,-0.0078125
2026-02,RB,0.07033399,0.23983526,-0.03739458,14.0,0.0859375
2026-03,RB,0.10274255,0.24130893,0.33776083,15.0,0.1015625
2026-04,RB,0.09692391,0.55562494,0.53378069,15.0,0.1015625
2026-05,RB,0.07951653,0.57385603,0.28527596,14.0,0.0859375
2026-06,RB,0.10337135,0.64797711,0.47659513,16.0,0.1171875
2026-07,RB,0.08793202,0.60681786,0.56351088,16.0,0.1171875
2011-05,SIL,0.00559238,0.43559731,-0.00065762,4.0,-0.07142857
2011-06,SIL,0.00513551,0.64651202,-0.0028611,6.0,-0.03571429
2011-07,SIL,0.00446706,0.66916663,-0.00425073,6.0,-0.03571429
2011-08,SIL,0.00400748,0.64606342,-0.00483174,5.0,-0.05357143
2011-09,SIL,0.00430606,0.6027695,-0.00987441,7.0,-0.01785714
2011-10,SIL,0.00480524,0.72813632,-0.00602626,7.0,-0.01785714
2011-11,SIL,0.00459035,0.61625561,-0.00743716,4.0,-0.07142857
2011-12,SIL,0.00514142,0.54187349,-0.00760582,5.0,-0.05357143
2012-01,SIL,0.00511628,0.54541922,-0.0106196,4.0,-0.07142857
2012-02,SIL,0.00548326,0.57041606,-0.01237642,3.0,-0.08928571
2012-03,SIL,0.00625134,0.56269752,-0.00511209,3.0,-0.08928571
2012-04,SIL,0.00590432,0.37065742,-0.01138589,4.0,-0.07142857
2012-05,SIL,0.0067212,0.35977418,-0.00702007,4.0,-0.07142857
2012-06,SIL,0.00779042,0.36137527,-0.00321003,4.0,-0.07142857
2012-07,SIL,0.0080175,0.33580674,-0.00888202,5.0,-0.05357143
2012-08,SIL,0.00834674,0.16198775,-0.00740689,5.0,-0.05357143
2012-09,SIL,0.00882267,0.28702365,-0.01057715,5.0,-0.05357143
2012-10,SIL,0.00894633,0.29970351,-0.01091744,6.0,-0.03571429
2012-11,SIL,0.00907327,0.29172077,-0.00833033,7.0,-0.01785714
2012-12,SIL,0.00920134,0.23717109,-0.01080373,8.0,0.0
2013-01,SIL,0.00998594,0.2902235,-0.00665904,8.0,0.0
2013-02,SIL,0.00995866,0.29073825,-0.00663719,8.0,0.0
2013-03,SIL,0.00954852,0.24246282,-0.01212095,10.0,0.03571429
2013-04,SIL,0.0103552,0.1850143,-0.01080123,9.0,0.01785714
2013-05,SIL,0.01025476,0.25247425,-0.00746656,8.0,0.0
2013-06,SIL,0.01026199,0.23465372,-0.00500643,8.0,0.0
2013-07,SIL,0.01036958,0.25043292,-0.00706042,8.0,0.0
2013-08,SIL,0.01022418,0.24401946,-0.00707368,8.0,0.0
2013-09,SIL,0.00972264,0.44500621,-0.0168551,9.0,0.01785714
2013-10,SIL,0.00993201,0.44786465,-0.01887362,9.0,0.01785714
2013-11,SIL,0.01062368,0.40292135,-0.00996635,9.0,0.01785714
2013-12,SIL,0.01083927,0.39677604,-0.01213581,9.0,0.01785714
2014-01,SIL,0.01047841,0.3467613,-0.00988476,8.0,0.0
2014-02,SIL,0.0106692,0.34669337,-0.00968525,8.0,0.0
2014-03,SIL,0.01099831,0.27156502,-0.01110014,7.0,-0.01785714
2014-04,SIL,0.01030308,0.26723488,-0.01908956,6.0,-0.03571429
2014-05,SIL,0.01077077,0.26831434,-0.01719445,7.0,-0.01785714
2014-06,SIL,0.01130199,0.24615993,-0.01438108,8.0,0.0
2014-07,SIL,0.01220175,0.29961269,-0.0232843,8.0,0.0
2014-08,SIL,0.01230631,0.30490667,-0.01995243,6.0,-0.03571429
2014-09,SIL,0.01333036,0.24055922,-0.01828347,6.0,-0.03571429
2014-10,SIL,0.0132338,0.27232273,-0.01936034,6.0,-0.03571429
2014-11,SIL,0.01264067,0.27303274,-0.02591178,6.0,-0.0390625
2014-12,SIL,0.01365319,0.27605116,-0.01507664,7.0,-0.0234375
2015-01,SIL,0.01401454,0.1723918,-0.01132558,7.0,-0.0234375
2015-02,SIL,0.01382271,0.34934806,-0.01588692,7.0,-0.0234375
2015-03,SIL,0.01430472,0.34723496,-0.01290648,6.0,-0.0390625
2015-04,SIL,0.01471278,0.28692177,-0.01132102,5.0,-0.0546875
2015-05,SIL,0.01459189,0.29538064,-0.01127207,5.0,-0.0546875
2015-06,SIL,0.01404844,0.27406962,-0.01376086,6.0,-0.0390625
2015-07,SIL,0.01412211,0.30659181,0.00077407,6.0,-0.0390625
2015-08,SIL,0.0138338,0.15140228,0.00083525,8.0,-0.0078125
2015-09,SIL,0.01245356,0.14403175,0.0,7.0,-0.0234375
2015-10,SIL,0.01205555,0.1212373,-0.00069011,6.0,-0.0390625
2015-11,SIL,0.01129267,0.22988295,-0.00806528,6.0,-0.0390625
2015-12,SIL,0.01117396,0.26190169,-0.01279405,6.0,-0.0390625
2016-01,SIL,0.01140104,0.25070308,-0.0108847,8.0,-0.0078125
2016-02,SIL,0.01170791,0.25066869,-0.01183168,10.0,0.0234375
2016-03,SIL,0.01197943,0.27227177,-0.00325827,10.0,0.0234375
2016-04,SIL,0.01069684,0.26932846,-0.01678646,9.0,0.0078125
2016-05,SIL,0.01157478,0.27602505,-0.01733631,9.0,0.0078125
2016-06,SIL,0.01178739,0.27648597,-0.01131138,10.0,0.0234375
2016-07,SIL,0.01113751,0.29194996,-0.02096092,9.0,0.0078125
2016-08,SIL,0.01301642,0.29339598,-0.01419516,9.0,0.0078125
2016-09,SIL,0.013556,0.34282287,-0.02144941,9.0,0.0078125
2016-10,SIL,0.0146929,0.34265138,-0.02328309,7.0,-0.0234375
2016-11,SIL,0.0162829,0.32844794,-0.01483309,8.0,-0.0078125
2016-12,SIL,0.01555882,0.32116291,-0.02044808,7.0,-0.0234375
2017-01,SIL,0.01534476,0.23833928,-0.01957574,7.0,-0.0234375
2017-02,SIL,0.01674586,0.23488641,-0.01698521,7.0,-0.0234375
2017-03,SIL,0.01611872,0.23695263,-0.01401305,8.0,-0.0078125
2017-04,SIL,0.01680185,0.2295749,-0.02636584,10.0,0.0234375
2017-05,SIL,0.01659647,0.21214352,-0.02752652,10.0,0.0234375
2017-06,SIL,0.0170621,0.16469276,-0.01868949,8.0,-0.0078125
2017-07,SIL,0.01668955,0.179487,-0.02704043,11.0,0.0390625
2017-08,SIL,0.01680095,0.12488936,-0.01948669,10.0,0.0234375
2017-09,SIL,0.01744569,0.13054382,-0.02403034,10.0,0.0234375
2017-10,SIL,0.01729746,0.14182954,-0.03626805,11.0,0.0390625
2017-11,SIL,0.01823712,0.13234614,-0.01957597,11.0,0.0390625
2017-12,SIL,0.01918346,0.13785868,-0.02291885,12.0,0.0546875
2018-01,SIL,0.01989771,0.11631875,-0.02705814,12.0,0.0546875
2018-02,SIL,0.01935015,0.11964272,-0.03277256,12.0,0.0546875
2018-03,SIL,0.02077138,0.12923844,-0.03065886,11.0,0.0390625
2018-04,SIL,0.02288723,0.09675471,-0.03777719,11.0,0.0390625
2018-05,SIL,0.02390145,0.09665942,-0.0414973,12.0,0.0546875
2018-06,SIL,0.02472303,0.09745613,-0.03294104,12.0,0.0546875
2018-07,SIL,0.0268423,0.08735616,-0.04955954,11.0,0.0390625
2018-08,SIL,0.02692555,0.08290009,-0.03367914,12.0,0.0546875
2018-09,SIL,0.02865956,0.09493865,-0.03242788,12.0,0.0546875
2018-10,SIL,0.02944999,0.10122453,-0.0468259,11.0,0.0390625
2018-11,SIL,0.02876968,0.09481043,-0.03215103,11.0,0.0390625
2018-12,SIL,0.02966716,0.09178547,-0.04809013,12.0,0.0546875
2019-01,SIL,0.0309657,0.16066404,-0.03924359,12.0,0.0546875
2019-02,SIL,0.03198618,0.16133693,-0.03755304,12.0,0.0546875
2019-03,SIL,0.03244697,0.14215645,-0.03668609,12.0,0.0546875
2019-04,SIL,0.03221491,0.14144994,-0.03671841,12.0,0.0546875
2019-05,SIL,0.03112048,0.13743925,-0.02814881,12.0,0.0546875
2019-06,SIL,0.03031686,0.14094218,-0.03825362,14.0,0.0859375
2019-07,SIL,0.03062925,0.12321624,-0.0453785,13.0,0.0703125
2019-08,SIL,0.03106422,0.14728693,-0.03585184,12.0,0.0546875
2019-09,SIL,0.03043881,0.19899579,-0.03854119,13.0,0.0703125
2019-10,SIL,0.03068104,0.23112329,-0.03461435,13.0,0.0703125
2019-11,SIL,0.03119237,0.22599438,-0.02866225,13.0,0.0703125
2019-12,SIL,0.02965272,0.24225881,-0.03726313,13.0,0.0703125
2020-01,SIL,0.02851107,0.24116033,-0.0270676,13.0,0.0703125
2020-02,SIL,0.02761463,0.23596973,-0.02504763,12.0,0.0546875
2020-03,SIL,0.02835075,0.17373746,-0.05170957,11.0,0.0390625
2020-04,SIL,0.03449286,0.25816755,-0.01225219,10.0,0.0234375
2020-05,SIL,0.03431137,0.25414724,-0.03535685,7.0,-0.0234375
2020-06,SIL,0.03513252,0.37940106,-0.03008515,7.0,-0.0234375
2020-07,SIL,0.03401399,0.38684947,-0.01273338,7.0,-0.0234375
2020-08,SIL,0.03279865,0.59171161,-0.01412041,6.0,-0.0390625
2020-09,SIL,0.03133266,0.58780615,-0.01724562,5.0,-0.0546875
2020-10,SIL,0.02929107,0.67993434,-0.01318312,6.0,-0.0390625
2020-11,SIL,0.02775996,0.68731468,-0.01340707,5.0,-0.0546875
2020-12,SIL,0.02756459,0.66421979,-0.01980062,5.0,-0.0546875
2021-01,SIL,0.02690275,0.67198018,-0.00575889,6.0,-0.0390625
2021-02,SIL,0.0260658,0.47719284,-0.00921929,6.0,-0.0390625
2021-03,SIL,0.02312155,0.41672848,-0.00797854,7.0,-0.0234375
2021-04,SIL,0.01567965,0.24821538,-0.00171235,2.0,-0.1015625
2021-05,SIL,0.0139181,0.25768751,-0.00913011,5.0,-0.0546875
2021-06,SIL,0.01188245,0.24914851,-0.00651269,3.0,-0.0859375
2021-07,SIL,0.01020327,0.19723388,-0.00849211,3.0,-0.0859375
2021-08,SIL,0.00936951,0.21635637,-0.00788244,5.0,-0.0546875
2021-09,SIL,0.00877632,0.24274934,-0.00884289,7.0,-0.0234375
2021-10,SIL,0.00868618,0.24052307,-0.00184878,8.0,-0.0078125
2021-11,SIL,0.00800691,0.26656713,-0.01106022,7.0,-0.0234375
2021-12,SIL,0.00900039,0.20996631,-0.00614957,9.0,0.0078125
2022-01,SIL,0.00813456,0.21824476,0.0009885,9.0,0.0078125
2022-02,SIL,0.00738008,0.20521997,-0.00258477,8.0,-0.0078125
